Size (pixels);ImageJ;CPU;GPU
20000;1;5;16
40000;1;14;35
80000;2;22;126
160000;4;45;470
320000;8;87;800
640000;15;253;1520
1280000;50;1136;6942
2560000;41;;
5120000;81;;
10240000;163;;
20480000;335;;
40960000;702;;
81920000;1404;;
163840000;2814;;
